word,count
friday,60
friend,133
frieze,13
fright,2
frigid,5
frills,3
frilly,1
fringe,16
frisco,3
frolic,2
fronts,7
frosts,1
frosty,1
frothy,2
frowns,1
frowzy,1
frozen,27
fruits,14
fucken,6
fueled,1
fugual,1
fuhrer,1
fuller,8
fulton,17
fumble,1
fuming,1
funari,1
fungal,1
fungus,2
funnel,1
furies,1
furled,1
furrow,5
fusing,1
fusion,13
futile,6
future,227
fuzzed,1
fyodor,1
gaafer,1
gabble,1
gabler,1
gables,4
gadfly,3
gadget,4
gaetan,1
gagged,1
gaggle,1
gaging,1
gaiety,8
gained,39
gainer,1
gaines,2
gaited,1
galata,1
galaxy,3
galena,2
galina,1
galled,1
gallet,1
galley,4
gallon,6
gallop,4
gallup,1
galway,2
gambit,2
gamble,3
gaming,1
ganado,1
gander,1
ganges,2
gannon,4
gantry,5
gaping,2
garage,21
garbed,1
garcia,3
garden,60
gargle,2
garine,1
garish,1
garlic,4
garner,1
garnet,1
garson,9
garter,2
gashes,2
gasket,4
gasped,5
gaspee,1
gassed,2
gasser,1
gasset,1
gaston,2
gather,20
gatsby,1
gauche,1
gauged,2
gaulle,4
gayety,1
gaylor,1
gaynor,1
gazing,8
geared,2
geddes,1
geeing,1
geered,1
gehrig,5
geiger,1
geisha,1
gender,2
genera,1
geneva,17
genial,5
genius,23
genres,1
gentle,27
gently,31
gentry,1
george,129
georgi,1
gerald,3
german,85
geroge,1
gerome,1
gerosa,2
ghazal,1
ghetto,11
ghosts,5
ghouls,2
giants,21
giaour,1
gibbet,1
gibbon,2
giblet,1
gibson,8
giffen,17
gifted,13
giggle,1
gildas,1
gilded,2
gilels,2
gillis,1
gilman,3
gilroy,1
gimbel,2
ginger,2
ginkgo,1
girdle,2
girlie,1
gisele,1
gisors,1
givers,1
giveth,2
giving,96
gladdy,6
gladly,4
glamor,4
glance,40
glands,6
glared,5
glassy,2
glayre,1
glazed,5
glazer,2
glazes,3
glenda,2
glibly,4
glided,1
glides,1
glimco,4
glison,2
gloats,1
global,4
globes,1
gloomy,3
gloria,1
glossy,1
gloved,2
glover,1
gloves,7
glowed,6
glumly,1
glycol,2
gnawed,1
gnomes,1
gnomon,1
goaded,3
goddam,4
godkin,4
godwin,4
goethe,3
goings,1
goitre,3
golden,42
golfer,3
goodby,1
goodis,4
goofed,1
gordin,3
gordon,10
gorges,1
gorham,4
gorton,32
gospel,13
gossip,13
gosson,5
gotham,1
gothic,4
gotten,16
gouged,3
goutte,1
govern,7
gowned,1
graced,1
graces,4
gracie,1
graded,2
grader,2
grades,23
grafin,5
graham,15
grains,20
grande,2
grands,3
granny,6
grants,20
grapes,7
graphs,1
grassy,2
grated,2
gratis,1
graunt,1
gravel,9
graven,1
graver,2
graves,9
gravid,2
grayed,1
grayer,1
grazed,2
grazer,1
grazie,4
grease,9
greasy,8
greate,1
greece,16
greedy,5
greeks,5
greene,13
greens,5
griggs,3
grille,3
grimed,1
grimly,11
grinds,1
gripes,1
grisly,2
gritty,1
grocer,1
groggy,1
grooms,2
groove,2
groped,7
grosse,9
ground,186
groups,125
grovel,1
grover,4
groves,4
grower,1
growth,155
grubby,2
grudge,7
guards,19
guerin,2
guests,62
guiana,2
guided,20
guides,9
guilty,29
guimet,1
guinea,3
guises,1
guitar,19
guizot,1
gullah,1
gulled,1
gullet,1
gulley,1
gulped,3
gunman,3
gunmen,4
gunnar,2
gunner,1
gurgle,1
gurion,2
gursel,3
gushed,5
gusher,1
gustaf,1
gustav,1
gutted,1
gutter,1
gutzon,1
guzzle,1
gypsum,2
habits,21
hacked,2
haddix,2
haflis,1
haggle,1
hagner,1
haijac,2
hailed,7
hajime,1
halted,12
halter,1
halvah,1
halves,2
hamlet,7
hammer,9
hamper,5
handed,38
hander,1
handle,53
hangar,1
hanged,7
hannah,2
hansen,10
hansom,1
happen,63
haqvin,1
harass,1
harbor,37
harden,1
harder,23
hardly,106
harlem,14
harmed,2
harmon,1
harold,32
harper,2
harris,28
harrow,2
hartes,2
harvey,18
harvie,3
hasher,1
hasten,3
hating,2
hatred,20
hatted,1
hattes,1
hattie,1
hauled,9
haunts,2
havana,15
havens,1
having,279
hawaii,16
hawing,1
hawked,1
hawker,1
haydon,1
haying,1
haynes,1
hayter,1
hazard,12
headed,59
header,1
healed,6
healer,2
health,105
heaped,4
hearer,2
hearse,1
hearst,48
hearth,4
hearts,23
hearty,4
heated,16
heater,14
heaved,4
heaven,43
heaves,1
hebrew,10
hectic,3
hector,1
hedged,1
hedges,2
heeded,1
heenan,1
heffer,1
hefted,1
height,35
heinze,1
heiser,7
helena,1
helene,1
helion,19
helium,15
helmet,1
helmut,1
helped,66
helper,6
hemmed,3
hempel,2
hendry,1
henrik,1
heorot,1
hepker,1
herald,11
herded,2
hereby,8
herein,3
heresy,2
herman,10
heroes,17
heroic,21
heroin,2
herold,4
herons,2
hersey,1
herter,3
herzog,1
hester,3
hetman,12
hettie,5
heusen,1
hewett,1
heyday,3
hickok,1
hidden,20
hiding,17
higher,160
highly,94
hiking,2
hillel,1
hilton,3
hindoo,1
hindus,1
hinged,1
hinges,4
hinkle,1
hinted,7
hinton,3
hiring,6
hirsch,2
hissed,2
hither,2
hitler,8
hitter,2
hoarse,5
hoaxes,1
hobart,1
hobbes,1
hobble,1
hobday,1
hockey,1
hodges,14
hodosh,1
hoffer,1
hoijer,3
holden,9
holder,27
holdup,2
holies,1
holley,1
hollow,12
holman,1
holmes,37
homage,2
homely,9
homers,3
homing,1
honest,47
honors,15
honour,2
honshu,1
hoogli,1
hooked,7
hookup,2
hooper,2
hoopla,1
hooray,1
hooted,1
hoover,8
hooves,2
hoping,30
hopped,5
hopper,2
horace,5
hordes,2
horned,1
horrid,1
horror,17
horses,68
horton,1
hosaka,2
hosses,5
hotbed,1
hotels,20
hotham,2
hotrod,1
hotter,7
hounds,3
hourly,2
housed,12
houses,83
hovers,1
howard,32
howell,1
howled,1
howsam,1
howser,2
hubbub,1
hubert,3
hubris,1
huddle,4
hudson,53
hugged,2
hughes,27
huhmun,2
humane,5
humans,9
humble,18
humbly,4
hummed,3
humour,1
humped,1
humpty,1
hunger,17
hungry,23
hunted,7
hunter,18
hurdle,3
hurled,4
hurler,1
hurley,1
hurrah,3
hurray,1
husbun,1
hushed,2
hustle,2
huston,1
hutton,2
huxley,6
hybrid,1
hymens,1
iberia,1
icebox,3
icicle,1
ideals,16
idioms,3
idlers,1
idling,2
ignite,2
ignore,19
ihmsen,1
iijima,1
images,37
imbibe,1
imbued,1
impact,67
impair,4
impart,4
import,17
impose,9
impute,1
inborn,1
incest,13
inched,1
inches,86
incise,1
incite,3
income,109
incubi,1
incurs,1
indeed,162
indian,52
indies,9
indigo,1
indium,1
indoor,4
induce,9
infamy,1
infant,11
infect,1
infest,1
infirm,1
inflow,2
influx,4
inform,7
ingbar,1
inject,6
injuns,1
injury,27
inlaid,1
inland,4
inlets,3
inmate,1
innate,4
inning,12
inpost,1
insane,13
insect,14
insert,13
insets,1
inside,174
insist,27
insult,7
insure,24
intact,14
intake,7
intend,15
intent,14
intern,2
intial,1
intima,3
inured,2
invade,5
invent,7
invert,1
invest,3
invite,11
invoke,4
inward,9
iodide,8
iodine,18
iosola,1
ironed,2
ironic,13
irving,4
isaacs,2
isabel,1
isaiah,1
ishtar,1
island,167
isolde,1
israel,15
issued,50
issues,66
istvan,1
itasca,1
itches,1
ithaca,1
itself,304
jabbed,2
jacket,33
jackie,4
jacobs,2
jacoby,5
jacopo,2
jagged,5
jaguar,5
jailed,2
jalopy,1
jammed,8
janice,6
jansen,1
jardin,1
jargon,4
jaross,1
jarred,2
jarvis,1
jasper,1
jaunty,2
javert,1
jaycee,1
jemela,1
jennie,3
jensen,4
jerked,12
jerome,5
jersey,25
jervis,1
jessie,2
jesuit,3
jeunes,1
jewels,3
jewett,1
jewish,74
jigger,1
jilted,2
jimmie,1
jiving,1
joanne,1
joblot,1
jockey,5
jocose,1
jocund,1
johann,1
johnny,30
joined,56
joiner,3
joints,12
jokers,1
joking,5
joplin,1
jordan,4
jordon,1
joseph,55
joshua,4
josiah,2
jostle,1
jotted,1
jouvet,4
jovial,1
jovian,1
joyful,1
joyous,5
judged,15
judges,20
judith,4
judson,3
juices,2
juleps,1
julian,8
juliet,1
julius,4
jumble,4
jumped,35
jumper,1
jungle,20
junior,75
juries,1
jurist,3
jurors,4
jussel,1
justly,5
jutish,1
kaboom,1
kahler,7
kaiser,1
kalmuk,1
kamens,1
kansas,31
kaplan,1
kapnek,1
karipo,4
karlis,1
kassem,1
keddah,1
kedzie,1
keegan,3
keeler,3
keenly,3
keeper,3
kegful,1
kegham,2
keizer,1
kellum,1
kelsey,6
kemble,5
kennan,7
kennel,3
kenyon,2
kepler,1
kernel,3
kettle,3
khaneh,1
khrush,1
kicked,18
kidder,1
kidney,6
kikuyu,3
killed,75
killer,21
kimono,1
kinder,1
kindly,8
kingan,1
kinsey,1
kissak,1
kissed,15
kisses,4
kitten,5
kizzie,5
klaxon,1
kleist,1
kloman,1
knauer,2
knecht,1
kneels,1
knight,18
knives,7
knocks,2
knotty,2
knowed,1
kodaks,1
kodama,2
kodiak,3
kodyke,7
koenig,1
konitz,2
konrad,1
korean,11
korman,1
kosher,1
krakow,1
krauts,1
kroger,2
kruger,5
krumpp,1
krutch,2
kunkel,2
kwango,1
labans,1
labels,3
labile,1
labors,2
labour,4
lacked,19
ladder,19
ladies,28
lagers,1
lagged,2
lagoon,15
laguna,2
laicos,1
lament,1
lammed,1
lanced,1
lances,2
landau,2
landed,15
lander,1
landes,1
landis,3
landon,1
langer,3
lapels,2
lapped,2
lapsed,3
lapses,4
larder,1
laredo,2
larger,123
larkin,10
larson,5
larvae,6
larval,1
lascar,1
lashed,3
lashes,2
lasses,1
lassus,1
lasted,12
lastly,3
lately,12
latent,9
latest,35
lather,3
lathes,1
latter,114
lauder,1
laughs,4
launch,10
laurel,3
lauren,10
laurie,1
lavato,1
lavish,3
lawful,2
lawman,2
lawmen,2
lawyer,43
layers,10
laying,12
layman,3
laymen,6
layout,6
layton,1
lazily,1
leaded,1
leaden,2
leader,74
leafed,1
league,69
leaked,5
leaned,38
leaped,20
learns,10
leased,2
leases,3
leaves,49
leavin,2
lecher,1
ledger,7
ledges,1
ledoux,4
leered,3
leeway,2
legacy,5
legato,1
legend,26
legers,1
legged,1
legion,7
legume,2
lehman,1
lehner,1
leiden,1
leland,2
lemmas,1
lemons,1
lemuel,1
length,116
lennie,1
lenses,5
leprae,1
lerner,1
lesion,2
leslie,2
lessen,5
lesser,19
lesson,29
lester,13
lethal,5
letter,145
levels,69
levers,6
levied,1
levies,2
levitt,4
levity,1
lewdly,1
leyden,1
liable,6
libido,2
libyan,2
licked,10
lieder,2
lifson,1
lifted,43
ligand,1
ligget,1
lights,47
likely,151
liking,11
lilacs,3
lilian,7
lilies,1
limber,2
limbic,1
limits,41
limped,2
limpid,1
limply,1
linden,7
lineal,1
linear,21
liners,2
lineup,3
linger,7
lining,2
linked,16
lionel,2
lipowa,1
lipson,1
lipton,5
liquid,48
liquor,43
lisbon,1
listed,44
listen,51
liston,6
liters,2
littau,1
litter,3
little,831
lively,26
livers,1
livery,5
living,194
livres,3
lizzie,17
loaded,22
loader,1
loafed,1
loaned,4
loaves,3
lobule,1
locale,3
locate,16
locked,30
locker,9
lockup,2
locust,6
lodged,1
lodges,2
lodley,2
loeser,1
logged,2
logger,1
london,89
lonely,25
loners,1
longed,7
longer,193
longue,3
looked,367
lookit,3
lookup,7
loomed,3
loomis,4
looped,1
loosen,3
loosli,1
looted,3
lopped,1
lorain,1
lordly,2
lorena,1
lorenz,2
lorlyn,1
losers,1
losing,28
losses,46
lotion,8
lottie,1
louder,12
loudly,17
louisa,1
louise,5
lounge,9
loused,1
lousie,1
louvre,2
lovely,44
lovers,10
lovett,1
loving,15
lowell,6
lowers,1
lowest,13
lubell,2
lublin,15
lucian,5
lucien,10
lucius,2
lucked,1
ludlow,1
ludwig,3
luette,1
lugged,5
lulled,1
lumbar,1
lumber,35
lummox,1
lummus,1
lumped,2
lunged,4
lurcat,1
luring,1
lurked,3
lushes,1
luster,2
lustre,2
luther,5
luxury,21
lyford,5
lyking,2
lyndon,3
lyrics,15
mackey,3
madama,1
madame,15
madden,18
madman,2
madmen,3
madrid,1
maggie,23
magnet,3
magnum,11
magoun,2
magpie,1
mahler,3
mahone,1
maiden,2
mailed,16
mailer,2
maimed,1
mainly,31
maitre,1
majors,3
makers,19
makeup,1
making,255
malady,1
malden,1
malice,2
malign,1
malmud,1
malone,1
malted,1
mammal,1
mammas,1
manage,20
maniac,4
manila,2
manley,6
manned,12
manner,124
manors,1
mantel,3
mantic,1
mantle,48
manual,9
manuel,6
manure,6
maples,3
mapped,1
maquet,1
marble,21
marcel,1
marcos,1
marcus,7
mardis,1
margin,10
marina,10
marine,55
marion,3
marked,85
markel,1
marker,5
market,155
marlin,2
marmee,1
marmon,2
maroon,3
marred,4
marrow,5
marsha,1
martha,5
martin,55
martyr,8
marvel,6
marvin,9
maryed,1
mashed,3
masked,4
masons,3
masque,1
massed,2
masses,21
masson,1
massuh,1
master,72
mastic,1
mating,8
matrix,1
matron,3
matson,8
matsuo,35
mattei,3
matter,308
mattie,1
mature,31
mauler,1
maxine,2
mayans,1
mayhem,1
maynor,1
mccloy,2
mccone,1
mcghie,1
mciver,3
mcleod,1
mclish,3
mcnair,3
mcnear,1
mcneil,1
meadow,17
meager,6
meanes,2
medals,4
meddle,1
median,1
medici,1
medics,1
medium,45
medley,1
meehan,1
meeker,10
meekly,2
mekong,3
melies,4
mellal,1
mellow,1
melody,21
melted,9
melvin,4
member,137
memoir,2
memory,76
menace,9
mended,1
menial,1
mennen,1
mental,43
mentor,1
mercer,71
merely,135
merest,3
merged,4
merger,21
merges,2
merits,14
merner,1
mervin,1
messed,1
messes,1
messrs,1
metals,7
meteor,3
meters,11
method,142
methyl,2
metier,1
mettle,2
mexico,19
meyers,1
meyner,3
mickey,29
mickie,4
midair,2
midday,5
middle,118
midsts,1
midway,8
miffed,1
mighty,29
miglia,1
mignon,1
miguel,2
mijbil,3
mikeen,1
milder,3
mildew,1
mildly,7
milieu,4
millay,1
miller,22
millie,5
milman,1
milord,2
milton,17
minber,1
minced,6
minded,3
miners,5
mingle,2
mingus,1
mining,12
minnie,3
minors,5
minoso,1
minter,1
minuet,2
minute,55
miriam,30
mirror,27
mischa,2
misery,15
mishap,4
misled,3
missed,40
misses,5
misted,1
mister,10
misuse,5
mitral,1
miuchi,1
mixers,1
mixing,10
miyagi,2
mizell,3
moaned,2
mobile,44
mobutu,2
mocked,3
models,47
modern,198
modest,29
modify,6
modish,1
molard,1
molars,1
molded,12
molest,1
moller,1
mollie,6
moloch,3
molten,3
molvar,3
moment,246
mommor,1
monday,68
moneys,2
monica,2
monies,1
monkey,9
monroe,12
months,189
moonan,1
moored,2
mopped,4
morale,17
morals,7
morass,1
morbid,1
morgan,72
morgen,1
morgue,1
moritz,11
morley,2
mormon,2
morose,2
morris,21
morrow,2
morsel,3
mortal,10
mortar,11
morton,15
mosaic,4
moscow,47
moslem,3
mosque,10
mostly,44
motels,7
motets,1
mother,216
motifs,5
motion,55
motive,22
motley,3
motors,50
mounds,1
mounts,8
mousie,7
mouths,8
movers,4
movies,31
moving,114
mozart,2
mucker,1
mucosa,5
mullah,1
mullen,2
muller,9
mumble,1
munger,1
mungus,1
munich,6
munroe,1
murder,75
murmur,3
murphy,7
murray,8
murrin,1
murrow,1
muscle,42
museum,32
musial,3
musica,1
musing,1
musket,6
muslim,3
muster,3
mutely,2
mutiny,3
mutter,1
mutton,8
mutual,26
muzyka,1
muzzle,10
myopia,1
myopic,1
myosin,1
myriad,7
myrtle,1
myself,129
mystic,3
mythic,2
mytton,1
nabbed,1
nadine,17
nagamo,1
nagged,1
nagrin,5
nailed,11
nairne,2
nakoma,1
namely,33
naming,4
nanook,1
naphta,1
napkin,3
naples,3
napped,1
narrow,63
nassau,14
nasser,2
nathan,5
nation,139
native,46
nature,191
naught,2
nausea,3
navels,1
navona,4
nazism,1
nearby,45
neared,3
nearer,14
nearly,141
neatly,19
nebula,1
nectar,3
needed,187
needle,15
neesen,1
negate,2
neisse,2
nellie,6
nelson,16
nephew,9
nerien,2
nernst,2
nerves,22
nested,4
nester,2
nestor,1
nether,1
netted,1
neural,3
neuron,1
neuter,1
nevada,6
nevsky,1
newark,8
newest,15
newman,10
newsom,1
newton,6
nibble,1
nicely,9
nicest,1
nicked,1
nickel,7
nieces,1
nieman,3
niepce,1
nigger,12
nights,33
nigras,1
nikita,7
nilsen,1
nimbly,2
ninety,12
nipped,1
nippur,1
nobler,1
nobles,1
nobody,74
nodded,51
noises,6
nolens,1
nomias,2
nonism,1
norell,2
normal,136
norman,15
norris,1
norths,1
norton,9
norway,2
nosing,1
nothin,3
notice,59
notify,8
noting,17
notion,40
novaya,1
novels,22
novice,3
nozzle,4
nuance,1
nubile,1
nuclei,13
nudged,2
nudism,1
nudist,1
nudity,2
nugent,5
nugget,1
number,472
nurses,4
nutmeg,4
nyberg,2
nymphs,1
oatnut,2
obeyed,7
object,65
objets,1
oblige,1
oblong,1
oboist,1
obtain,42
occupy,16
occurs,27
oceana,1
oceans,3
ocelot,1
octave,2
ocular,2
odessa,1
odious,3
offend,4
offers,45
office,255
offing,1
offset,9
offutt,1
ogress,1
oilers,1
oldest,14
oldies,1
oliver,7
olives,1
olivet,1
olivia,1
omelet,3
oneasy,1
oneida,1
onions,4
onrush,4
onsets,5
onward,1
opaque,6
opened,131
opener,6
openly,34
operas,2
oppose,15
optics,1
optimo,1
option,5
oracle,2
orally,2
orange,23
oratio,1
orator,5
orbits,9
orcutt,2
ordain,2
ordeal,3
orders,58
oregon,11
oresme,1
organs,14
orgasm,7
orgies,2
orgone,1
orient,4
origen,3
origin,44
oriole,5
orissa,1
orkney,1
orlick,3
ormsby,1
ornate,1
ornery,2
orphan,1
orphic,1
ortega,1
orwell,2
osbert,1
osmium,1
ossify,1
others,323
ottawa,1
oughta,2
ounces,3
ousted,1
ouster,1
outcry,3
outfit,16
outfox,1
outing,5
outlaw,2
outlay,2
outlet,9
output,35
outrun,4
outset,13
outwit,1
overly,8
owners,35
owning,3
oxcart,2
oxford,18
oxides,1
oxnard,1
oxygen,44
oyabun,4
oyster,6
ozagen,4
ozarks,1
pacers,3
pacify,2
pacing,7
packed,19
packet,3
padded,5
paddle,1
paeans,1
pagans,1
paging,1
pagnol,1
pagoda,1
pained,1
paints,10
paired,6
pajama,1
palace,38
palate,2
palely,1
palest,1
paling,1
pallet,1
pallid,3
pallor,2
palmed,2
palmer,56
pamasu,1
pamela,19
pamper,1
panama,4
pancho,1
panels,46
pantas,2
panted,1
pantry,2
papers,51
papery,1
pappas,1
parade,25
parcel,1
pardon,8
parent,15
pariah,1
parish,11
parked,33
parker,63
parley,1
parlor,18
parmer,1
parody,4
parole,5
parris,2
parrot,1
parson,2
parted,5
partly,49
pascal,1
pasley,2
passed,157
passes,27
passos,1
pasted,6
pastel,3
pastes,1
pastor,17
pastry,4
patent,35
pathet,10
pathos,1
patina,1
patrol,25
patron,4
patted,7
patter,3
patton,1
paulah,1
paulus,1
paunch,2
paused,28
pauses,2
pauson,2
pavese,2
paving,2
pavlov,1
pawing,1
paxton,7
payday,3
paying,26
paynes,1
payoff,1
payson,1
peaked,7
peanut,6
pearls,2
pearly,1
pebble,1
pecans,1
pecked,2
pedals,1
peddle,1
peeked,2
peeled,5
peered,20
peeter,1
pegged,1
pegler,1
peking,1
pelham,5
peltry,2
pelvic,3
pelvis,1
pencil,34
penman,1
penned,4
penury,1
people,847
pepper,13
perier,6
perils,2
period,265
perish,2
perken,1
permit,77
pernod,1
perrin,6
persia,4
person,174
pester,1
pestle,1
petals,4
peters,4
petipa,1
petite,1
petits,2
petrie,3
petted,2
pettit,2
phases,24
phedre,6
phelan,1
phelps,1
philco,2
philip,21
philly,1
phipps,2
phloem,1
phoned,5
phones,7
phonic,1
photek,1
photos,7
phouma,4
phrase,34
pianos,1
piazza,17
piazzo,1
picked,78
picker,1
picket,9
pickle,1
pickup,14
picnic,15
pidgin,2
pieces,92
pierce,6
pierre,17
pietro,2
pigeon,3
pilate,1
piling,6
pillar,2
pillow,8
pilots,8
pinkie,1
pinkly,1
pinned,4
pipers,1
piping,5
piracy,1
piraro,1
pirate,4
pisces,1
pistol,27
piston,7
pitied,2
pixies,1
placed,126
places,100
placid,6
plague,6
plaids,1
plains,14
planar,2
planed,1
planer,3
planes,26
planet,21
planks,5
plants,59
plaque,2
plasma,13
plated,1
plates,23
played,104
player,51
playes,1
plazas,1
plazek,1
pleads,1
please,62
pleats,1
pledge,3
plenty,55
pleura,6
pliant,1
pliers,1
plight,7
plowed,5
plumed,1
plunge,5
pocket,46
podger,21
podium,1
poetic,31
poetry,88
points,143
poirot,2
poised,12
poises,2
poison,10
poking,5
poland,33
police,155
policy,222
poling,2
polish,19
polite,7
polity,1
polled,1
pollen,11
pololu,1
pomham,2
pompey,2
poncho,3
ponder,1
ponies,6
ponkob,1
poodle,2
pooled,1
poorer,3
poorly,11
popish,2
poplar,1
poplin,1
popped,6
poring,1
porous,12
portal,3
porter,17
portia,1
portly,1
poseur,1
posing,3
possum,2
postal,7
posted,11
